"N","K","C","p_jump","fitness_0","fitness_1","fitness_2","fitness_3","fitness_4","fitness_5","fitness_6","fitness_7","fitness_8","fitness_9","fitness_10","fitness_11","fitness_12","fitness_13","fitness_14","fitness_15","fitness_16","fitness_17","fitness_18","fitness_19","fitness_20","fitness_21","fitness_22","fitness_23","fitness_24","fitness_25","fitness_26","fitness_27","fitness_28","fitness_29","fitness_30","fitness_31","fitness_32","fitness_33","fitness_34","fitness_35","fitness_36","fitness_37","fitness_38","fitness_39","fitness_40","fitness_41","fitness_42","fitness_43","fitness_44","fitness_45","fitness_46","fitness_47","fitness_48","fitness_49"
"4","0","0.0","0.1","0.5194865621054289","0.6416017566051931","0.7377340703371","0.8027094006937202","0.8522216481602986","0.8926056338429988","0.9204092207085813","0.9391248537134991","0.954302387257313","0.9640437866601305","0.9725909640134222","0.9800140395177132","0.985503150940913","0.9889591381328134","0.9924912137015732","0.9942753544990501","0.9958217488125434","0.9968505401713834","0.9974135435403465","0.9977395564545385","0.9989358440972458","0.9991740362976643","0.9991740362976643","0.999318258644496","0.999318258644496","0.999318258644496","0.999318258644496","0.999318258644496","0.9995593645842262","0.9995593645842262","0.9995593645842262","0.9995593645842262","0.9995593645842262","0.9995593645842262","0.9996329923916448","0.9996329923916448","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"4","0","0.0","0.2","0.4952902109427584","0.6321840959440279","0.7338291659929673","0.8022596264355837","0.8523537808580863","0.8889998124651642","0.9146468025127553","0.9337579635503744","0.9471300731336139","0.959282742827003","0.9653331628168611","0.9754043286548567","0.9815880821477745","0.9865228103846019","0.9890622459234086","0.9917848090682715","0.994348963941765","0.9951647175933299","0.9969343584625692","0.9974466969217417","0.9977497923222227","0.997794755814385","0.9981160949120274","0.9989439584394075","0.9992240524119277","0.999248989835735","0.999248989835735","0.999248989835735","0.9995292018646748","0.9995292018646748","0.9996707027757837","0.9996707027757837","0.9996707027757837","0.9996707027757837","0.9996707027757837","0.9997679238916861","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"4","0","0.0","0.3","0.5056926445443741","0.6380818546241366","0.7309413360546244","0.799280085046035","0.8475353175898916","0.8805855703010171","0.9060613285951431","0.9268267725209448","0.9425830296112411","0.9553082073123385","0.9636840646704221","0.971359106216276","0.9776824859160762","0.981783275297116","0.9857711495432647","0.9885071201100925","0.9895299203045783","0.9930080543714658","0.993882631412931","0.9952302304764786","0.9957532594206254","0.9970833423816278","0.9980768503746593","0.9982810354485055","0.9984463940494857","0.998706559691007","0.9991660684557554","0.999264163694408","0.9993235572657119","0.9995210825976365","0.9998889089506694","0.9998889089506694","0.9998889089506694","0.9998889089506694","0.9998889089506694","0.9998889089506694","0.9998889089506694","0.9998889089506694","0.9998889089506694","0.9998889089506694","0.9998889089506694","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"4","0","0.0","0.4","0.49675930474647145","0.6326964672702232","0.7268056879997107","0.8003054012773649","0.8454438019376203","0.8803706840936034","0.9038082981853538","0.9219371722553791","0.9396507233761527","0.9518674324479864","0.9609503782435783","0.966566213054902","0.9739997114383212","0.9788855793651611","0.9821136548059111","0.9864107817564267","0.9893903380480032","0.9917954066078668","0.9938344659111854","0.9948937908536953","0.995622181085484","0.9964773201385396","0.9976379383971019","0.9980073578062435","0.9984158360019931","0.9986814543761774","0.99890537400446","0.9989789184139479","0.9991237151225251","0.999471277768274","0.9995184327269813","0.9996390519124635","0.9998749878610669","0.9998749878610669","0.9998749878610669","0.9998749878610669","0.9999138503466787","0.9999138503466787","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0"
"4","0","0.0","0.5","0.5088004263489686","0.6467097414233024","0.737077154126831","0.7962484356220209","0.8478904327288744","0.8766292015345403","0.8968522639401307","0.924122393088251","0.9390665722202003","0.9506376976114559","0.959545947165666","0.9677315312860264","0.9747384435534479","0.9792309423263919","0.982151015911455","0.9858176167459985","0.988481983628554","0.9902020081748184","0.9917076637756715","0.9929900224430708","0.9945909814493994","0.9949943133025042","0.9955132559194967","0.996336094422651","0.9968853801135334","0.9974746015129203","0.9978546880664659","0.9978546880664659","0.9981834078309442","0.9984001046646135","0.9988529155185888","0.9990321269253477","0.9991260317861225","0.9993107810646155","0.9994072216680396","0.9996577371803672","0.9996821147884468","0.9996821147884468","0.9997581263520597","0.9997581263520597","0.9997581263520597","0.9997581263520597","0.9997581263520597","0.9997581263520597","0.9997581263520597","0.9998751760658074","0.9998751760658074","1.0","1.0","1.0"
"4","0","0.0","0.6","0.5042311205327917","0.6518607300108886","0.7389116175682203","0.7999468517745505","0.8427522930312471","0.8748322751933492","0.8975574562448109","0.9153541211895386","0.9318697186921733","0.9434227324377052","0.952246584250222","0.9590329645120041","0.9656251420854299","0.9724494589870192","0.9766819700722995","0.9794450250330927","0.984166499230119","0.9866471872802347","0.9882802093650804","0.9894077104884809","0.9906211573824864","0.9927589902938853","0.9931048146511446","0.99370002584117","0.9945100809845686","0.9954393098666476","0.9964476673189211","0.9971823446207714","0.9974308632709149","0.9978093174466385","0.9978987644955422","0.9980746794219467","0.9983853503122294","0.9984311429111735","0.9984822935125384","0.99871582293675","0.998943700141102","0.9993370239816917","0.9993370239816917","0.9995630985260805","0.9995751868154014","0.9996036061278326","0.9998277452431003","0.9998277452431003","0.9998277452431003","0.9998277452431003","0.9998277452431003","0.9998410347549745","0.9998410347549745","0.9998410347549745"
"4","0","0.0","0.7","0.49816319251565155","0.672520894118143","0.7588575942019153","0.8070167249452334","0.8517779083400258","0.8800042173762235","0.9059933979987793","0.921737773103409","0.9349800749668775","0.9448181945111964","0.9538123572293039","0.9598914579223453","0.9683995163532704","0.9723147720285319","0.9758727598405726","0.9791203339472826","0.9826060300380971","0.9855936495642988","0.9870765439337353","0.9887271406912572","0.9897717474133456","0.9908030396875046","0.9915828164672611","0.9924172779450907","0.9931887453732365","0.9941527001988479","0.9946458302576894","0.9948505596555006","0.9963644849678147","0.9969771164373253","0.9972810342766363","0.9980479630299344","0.9980802952556643","0.9984850588294604","0.9986320299185196","0.9986656016389241","0.9987940770018956","0.9989294721099932","0.9991025025458128","0.9991679349337916","0.9991679349337916","0.9993358839644549","0.999373312202649","0.999373312202649","0.999373312202649","0.999373312202649","0.9996260514548625","0.9996260514548625","0.9996260514548625","0.9996260514548625"
"4","0","0.0","0.8","0.5001866925316053","0.6518794804059028","0.7413036036123786","0.7894570454756602","0.8284070423316896","0.8666426367484817","0.8878066147525548","0.9028051462703665","0.9200372895396777","0.9309496849696599","0.9413290123219342","0.9499850129942248","0.9552339242852718","0.9595336379732134","0.9649639204630565","0.9684616542887902","0.972086541755526","0.9757279483109551","0.977886645961986","0.9806371863167368","0.9846684764957998","0.9861684078553007","0.9880791629483453","0.9902410439628333","0.9911642251754342","0.9918872436521801","0.9924791347826574","0.9935305500790743","0.9947019929607549","0.9954511308167313","0.9960541156810275","0.9966031827898333","0.9968523162763749","0.9974179591649991","0.9974891263622698","0.9975675311641683","0.9976381045048995","0.9977624863696025","0.9979813088006732","0.9982211320790411","0.9983217397915114","0.9986248365031342","0.9986360640862926","0.9988573739138223","0.9989436716592169","0.9991678524264135","0.9991713274666577","0.9992680354700045","0.9995113167772323","0.9995113167772323"
"4","0","0.0","0.9","0.5121765737449447","0.6736091114667719","0.7567193501494043","0.8120060133886113","0.8479160437487073","0.8713245791135172","0.8930140361178582","0.9113786017931323","0.9253181647117511","0.9325810750609667","0.9415379427357405","0.9511599274709301","0.9578238419940962","0.9621769196182369","0.9658034385144054","0.968430997776808","0.9711986780643048","0.9748333789105613","0.9769119539347807","0.9792440685353347","0.9817897674737261","0.9832641334581617","0.9849761539667937","0.9861143615675032","0.9884688528939157","0.9894510793371962","0.9900900372448356","0.991012998579695","0.9914479899619579","0.99208724718703","0.9929278490463026","0.993496396856481","0.9940608101517764","0.9949153045485877","0.9955715859715187","0.9957622932876125","0.9959168374431405","0.9963427608220943","0.9963918901000258","0.996850424843811","0.997239521486503","0.9974224540712952","0.9978128555540637","0.9980365912430863","0.9981189941136962","0.9986870334909286","0.9989102021577888","0.9991128457352209","0.9991128457352209","0.9991656472625655"
"4","0","0.0","1.0","0.5112248647866483","0.6681123000821533","0.7540702924301197","0.8105557031516311","0.8442092668773961","0.8691180004254383","0.886396748211963","0.9011780529254734","0.9130956886676067","0.9233642257913185","0.9308290051464099","0.9376455984776879","0.9420587136265923","0.9475852737558106","0.9533615581846561","0.9568583581747967","0.9599197062051205","0.9631918984572956","0.9662435051959292","0.9696751286422775","0.9727531180738826","0.9741503419625416","0.9757147451836805","0.9781466766590171","0.9801691737437475","0.9810462953772182","0.9825137397400313","0.9836940966479382","0.9852854637434079","0.9866680304425797","0.9880431402770508","0.9885855660344919","0.989540003961296","0.990173700347919","0.991162755405794","0.9918952172679326","0.9924393934644891","0.9930657575258363","0.993510693761347","0.9942932899834418","0.9946241842415031","0.9955259368553737","0.9958012795545835","0.9961225223923178","0.9963983830570993","0.9966401697817712","0.9969253760084784","0.9970949122438791","0.9971668251728927","0.997354237106224"
"4","0","0.25","0.1","0.38678475342862206","0.5178414096259915","0.6161040263585114","0.6881193602592272","0.7467094962794911","0.782601182789371","0.813935170768108","0.8416158997872167","0.857231912017392","0.8724834507160715","0.8819522747516091","0.8875332624389807","0.8946559365875904","0.9003953052611766","0.9066384218440923","0.909628039019415","0.9119100085963896","0.9150636060108686","0.9181512109821032","0.9198224584413226","0.9210500676139868","0.9228623901773454","0.9249189355027464","0.9256013680699","0.927674630739809","0.9278302622919828","0.9295652845284795","0.9307525050138329","0.9310673448538545","0.9320060045753551","0.9320120993634196","0.9325454464098795","0.9327557992032224","0.9343390192077694","0.9350526384678128","0.9358571049294061","0.9365601878701311","0.9366857673373713","0.9381849628167503","0.9396428844961779","0.9398318997740579","0.9399873304238341","0.9402961492767558","0.9402961492767558","0.9407468209188103","0.9412133537666697","0.9414677020542852","0.9419017356410383","0.9419017356410383","0.943336493504207"
